,code,country,total_cases,total_deaths
275,AFG,Afghanistan,,
276,AZE,Azerbaijan,,
277,KEN,Kenya,,
278,SRB,Serbia,,
279,AUT,Austria,,
280,IRL,Ireland,,
281,CZE,Czechia,,
282,Palestine,Palestine,,
283,SLV,El Salvador,,
284,AUS,Australia,,
285,PRY,Paraguay,,
286,BIH,Bosnia and Herzegovina,,
287,S. Korea,S. Korea,,
288,LBN,Lebanon,,
289,CMR,Cameroon,,
290,LBY,Libya,,
291,Ivory Coast,Ivory Coast,,
292,DNK,Denmark,,
293,BGR,Bulgaria,,
294,MDG,Madagascar,,
295,MKD,North Macedonia,,
296,SEN,Senegal,,
297,SDN,Sudan,,
298,ZMB,Zambia,,
299,HRV,Croatia,,
300,GRC,Greece,,
301,NOR,Norway,,
302,ALB,Albania,,
303,COD,COD,,
304,GIN,Guinea,,
305,MYS,Malaysia,,
306,GUF,French Guiana,,
307,HUN,Hungary,,
308,NAM,Namibia,,
309,TJK,Tajikistan,,
310,MDV,Maldives,,
311,GAB,Gabon,,
312,HTI,Haiti,,
313,FIN,Finland,,
314,ZWE,Zimbabwe,,
315,MRT,Mauritania,,
316,LUX,Luxembourg,,
317,MNE,Montenegro,,
318,MWI,Malawi,,
319,TUN,Tunisia,,
320,DJI,Djibouti,,
321,GNQ,Equatorial Guinea,,
322,SWZ,Eswatini,,
323,HKG,Hong Kong,,
324,COG,Congo,,
325,NIC,Nicaragua,,
326,CAR,CAR,,
327,SVK,Slovakia,,
328,MOZ,Mozambique,,
329,RWA,Rwanda,,
330,SUR,Suriname,,
331,CPV,Cabo Verde,,
332,CUB,Cuba,,
333,UGA,Uganda,,
334,THA,Thailand,,
335,MYT,Mayotte,,
336,SOM,Somalia,,
337,Syria,Syria,,
338,GMB,Gambia,,
339,SVN,Slovenia,,
340,JAM,Jamaica,,
341,LKA,Sri Lanka,,
342,LTU,Lithuania,,
343,AGO,Angola,,
344,MLI,Mali,,
345,ABW,Aruba,,
346,BHS,Bahamas,,
347,JOR,Jordan,,
348,EST,Estonia,,
349,SSD,South Sudan,,
350,TTO,Trinidad and Tobago,,
351,REU,Réunion,,
352,GNB,Guinea-Bissau,,
353,BEN,Benin,,
354,ISL,Iceland,,
355,BWA,Botswana,,
356,MLT,Malta,,
357,SLE,Sierra Leone,,
358,YEM,Yemen,,
359,NZL,New Zealand,,
360,GEO,Georgia,,
361,URY,Uruguay,,
362,MMR,Myanmar,,
363,GUY,Guyana,,
364,TGO,Togo,,
365,CYP,Cyprus,,
366,BFA,Burkina Faso,,
367,LVA,Latvia,,
368,GLP,Guadeloupe,,
369,LBR,Liberia,,
370,BLZ,Belize,,
